name,source,slug,url,priority
Cloudflare,greenhouse,cloudflare,,1
Datadog,greenhouse,datadog,,1
MongoDB,greenhouse,mongodb,,0
HubSpot,greenhouse,hubspot,,0
Stripe,greenhouse,stripe,,1
Asana,greenhouse,asana,,0
Discord,greenhouse,discord,,1
Robinhood,greenhouse,robinhood,,
Coinbase,greenhouse,coinbase,,
Reddit,greenhouse,reddit,,
Dropbox,greenhouse,dropbox,,
Lyft,greenhouse,lyft,,
Pinterest,greenhouse,pinterest,,
Affirm,greenhouse,affirm,,
Instacart,greenhouse,instacart,,
Twilio,greenhouse,twilio,,
Okta,greenhouse,okta,,
Elastic,greenhouse,elastic,,
GitLab,greenhouse,gitlab,,
Coursera,greenhouse,coursera,,
Duolingo,greenhouse,duolingo,,
Roblox,greenhouse,roblox,,1
Bungie,greenhouse,bungie,,
Scopely,greenhouse,scopely,,
Niantic,greenhouse,niantic,,
Activision Blizzard,workday,,https://activision.wd1.myworkdayjobs.com/External,
Electronic Arts,workday,,https://ea.wd3.myworkdayjobs.com/EA_Careers,
Take-Two Interactive,workday,,https://taketwo.wd1.myworkdayjobs.com/External,
Ubisoft,workday,,https://ubisoft.wd3.myworkdayjobs.com/Ubisoft_Careers,
Nintendo of America,workday,,https://nintendo.wd1.myworkdayjobs.com/Nintendo_Careers,
Sony Interactive Entertainment,workday,,https://sonyinteractive.wd1.myworkdayjobs.com/US,
Zynga,workday,,https://zynga.wd5.myworkdayjobs.com/External,
Rockstar Games,workday,,https://rockstargames.wd5.myworkdayjobs.com/RockstarGames,
2K Games,workday,,https://2k.wd1.myworkdayjobs.com/2K_Careers,
Bandai Namco Entertainment,workday,,https://bandainamcoent.wd3.myworkdayjobs.com/Careers,
Squarespace,greenhouse,squarespace,,
Zscaler,greenhouse,zscaler,,
Airbnb,greenhouse,airbnb,,
Figma,greenhouse,figma,,1
Databricks,greenhouse,databricks,,
Pure Storage,greenhouse,purestorage,,
Anthropic,greenhouse,anthropic,,1
Scale AI,greenhouse,scaleai,,
Waymo,greenhouse,waymo,,
Epic Games,greenhouse,epicgames,,1
Riot Games,greenhouse,riotgames,,1
Brex,greenhouse,brex,,
Airtable,greenhouse,airtable,,
Rubrik,greenhouse,rubrik,,
Twitch,greenhouse,twitch,,
Lucid Motors,greenhouse,lucidmotors,,
Virtu Financial,greenhouse,virtu,,
Mixpanel,greenhouse,mixpanel,,
Amplitude,greenhouse,amplitude,,
Nubank,greenhouse,nubank,,
